Address,Status,Price,Bed,Bath,Size
"10320 Almayo Ave Apt 3, Los Angeles, CA 90064",Pending,"$869,000",2bed,3bath,"1,528sqft"
"5429 Newcastle Ave Apt 322, Encino, CA 91316",Pending,"$448,000",2bed,2bath,"1,172sqft"
"10433 Wilshire Blvd Apt 1207, Los Angeles, CA 90024",Pending,"$749,950",2bed,3bath,"1,418sqft"
"5700 Etiwanda Ave Unit 234, Tarzana, CA 91356",Pending,"$395,000",2bed,1bath,855sqft
"12963 Runway Rd Apt 219, Playa Vista, CA 90094",Pending,"$799,999",2bed,2bath,"1,053sqft"
"8602 La Tuna Canyon Rd, Sun Valley, CA 91352",Pending,"$1,599,000",8bed,5bath,"3,923sqft"
"13701 Hubbard St Unit 35, Sylmar, CA 91342",Pending,"$450,000",2bed,1.5bath,"1,005sqft"
"10914 Hamlin St, North Hollywood, CA 91606",Pending,"$675,000",2bed,1bath,936sqft
"3005 Peak Pl, Los Angeles, CA 90065",Pending,"$999,990",3bed,2bath,"1,859sqft"
"4258 9th Ave, Los Angeles, CA 90008",Pending,"$989,900",3bed,2bath,"1,535sqft"
"3074 Roderick Pl, Los Angeles, CA 90065",Pending,"$1,199,000",2bed,2bath,"1,901sqft"
"1452 Via Cresta, Pacific Palisades, CA 90272",Pending,"$11,200,000",6bed,7.5bath,"9,414sqft"
"1520 S Beverly Glen Blvd Apt 301, Los Angeles, CA 90024",Pending,"$1,199,000",3bed,2.5bath,"2,387sqft"
"1166 Montecito Dr, Los Angeles, CA 90031",Pending,"$1,595,000",2bed,3.5bath,"2,316sqft"
"6607 Brynhurst Ave, Los Angeles, CA 90043",Pending,"$1,399,999",12bed,6bath,"4,722sqft"
"1617 N Vista St, Los Angeles, CA 90046",Pending,"$1,699,000",3bed,2bath,"1,500sqft"
"2791 Ellison Dr, Beverly Hills, CA 90210",Pending,"$11,795,000",5bed,6bath,"5,806sqft"
"1632 Virginia Rd, Los Angeles, CA 90019",Pending,"$2,484,000",5bed,5.5bath,"3,944sqft"
"10982 Roebling Ave Apt 424, Los Angeles, CA 90024",Pending,"$575,000",1bed,1bath,618sqft
"957 Figueroa Ter Unit 302, Los Angeles, CA 90012",Pending,"$945,000",2bed,2.5bath,"1,294sqft"
"811 Marco Pl, Venice, CA 90291",Pending,"$2,099,000",2bed,2bath,"1,225sqft"
"13700 Marina Pointe Dr Unit 1118, Marina del Rey, CA 90292",Pending,"$895,000",1bed,1bath,985sqft
"7907 Beland Ave, Los Angeles, CA 90045",Pending,"$1,800,000",4bed,2.5+bath,"2,467sqft"
"2870 Deep Canyon Dr, Beverly Hills, CA 90210",Pending,"$2,995,000",4bed,3.5bath,"3,524sqft"
"2122 Century Park Ln Apt 407, Los Angeles, CA 90067",Pending,"$1,799,000",3bed,3bath,"1,860sqft"
"1721 S Genesee Ave, Los Angeles, CA 90019",Pending,"$1,449,000",3bed,2bath,"1,550sqft"
"619 Ocampo Dr, Pacific Palisades, CA 90272",Pending,"$7,585,000",6bed,6.5bath,"5,399sqft"
"4325 Coolidge Ave, Los Angeles, CA 90066",Pending,"$1,895,000",3bed,2.5bath,"1,651sqft"
"11255 Morrison St, North Hollywood, CA 91601",Pending,"$6,250,000",10bed,9bath,"6,005sqft"
"566 Stassi Ln, Santa Monica, CA 90402",Pending,"$4,375,000",2bed,2bath,"2,111sqft"
"4340 Kenyon Ave, Los Angeles, CA 90066",Pending,"$3,195,000",4bed,5.5bath,"3,386sqft"
"2001 Griffith Park Blvd, Los Angeles, CA 90039",Pending,"$2,000,000",8bed,4bath,"2,792sqft"
"3424 S Centinela Ave, Los Angeles, CA 90066",Pending,"$6,794,000",3bed,2bath,"7,129sqft"
"1100 Wellesley Ave, Los Angeles, CA 90049",Pending,"$4,448,000",5bed,5.5bath,"4,141sqft"
"1213 W 185th St, Gardena, CA 90248",Pending,"$649,000",3bed,1.5bath,"1,240sqft"
"16761 Septo St, North Hills, CA 91343",Pending,"$899,000",4bed,3bath,"2,704sqft"
"2160 Century Park E Apt 412, Los Angeles, CA 90067",Pending,"$799,000",1bed,1bath,"1,372sqft"
"6933 Columbus Ave, Van Nuys, CA 91405",Pending,"$849,000",3bed,2bath,"1,801sqft"
"7942 Chastain Ave, Reseda, CA 91335",Pending,"$749,900",4bed,2bath,"1,560sqft"
"1193 W Grant St, Wilmington, CA 90744",Pending,"$574,000",3bed,1bath,"1,037sqft"
"4154 Dorsey St, Los Angeles, CA 90011",Pending,"$597,000",4bed,2bath,"1,262sqft"
"20638 Lemmer St, Chatsworth, CA 91311",Pending,"$775,000",3bed,2bath,"1,658sqft"
"7609 Atoll Ave, North Hollywood, CA 91605",Pending,"$999,000",4bed,3bath,"2,280sqft"
"6701 Capps Ave, Reseda, CA 91335",Pending,"$729,000",3bed,2bath,"1,418sqft"
"23717 Justice St, West Hills, CA 91304",Pending,"$1,049,000",3bed,2.5bath,"2,315sqft"
"2222 Avenue of the Stars Unit 203, Los Angeles, CA 90067",Pending,"$728,000",1bed,1bath,936sqft
"406 N Oakhurst Dr Unit 303, Beverly Hills, CA 90210",Pending,"$969,000",2bed,2bath,"1,294sqft"
"1539 W 54th St, Los Angeles, CA 90062",Pending,"$849,900",5bed,3bath,"1,883sqft"
"2038 S Barrington Ave Apt A, Los Angeles, CA 90025",Pending,"$1,375,000",3bed,3bath,"1,821sqft"
"2262 Stradella Rd, Los Angeles, CA 90077",Pending,"$2,995,000",3bed,2.5bath,"2,269sqft"
"6407 LA Riba Way, Los Angeles, CA 90042",Pending,"$800,000",3bed,2bath,"1,299sqft"
"525 N Sycamore Ave Apt 226, Los Angeles, CA 90036",Pending,"$475,000",1bed,1bath,625sqft
"1067 S Hayworth Ave, Los Angeles, CA 90035",Pending,"$1,850,000",6bed,4bath,"3,993sqft"
"3854 Beethoven St Apt 5, Los Angeles, CA 90066",Pending,"$1,075,000",3bed,3.5bath,"1,645sqft"
"3140 Stockbridge Ave, Los Angeles, CA 90032",Pending,"$968,000",3bed,2bath,"1,428sqft"
"5507 Alcove Ave, Valley Village, CA 91607",Pending,"$1,199,000",2bed,2bath,"1,791sqft"
"2918 Dorchester Ave, Los Angeles, CA 90032",Pending,"$879,900",2bed,2bath,865sqft
"17219 Palisades Cir, Pacific Palisades, CA 90272",Pending,"$1,349,000",3bed,3bath,"1,770sqft"
"1561 Clear View Dr, Beverly Hills, CA 90210",Pending,"$3,250,000",4bed,4.5bath,"2,850sqft"
"4150 Via Dolce Apt 126, Marina del Rey, CA 90292",Pending,"$999,000",2bed,2bath,"1,532sqft"
"6161 Mulholland Hwy, Los Angeles, CA 90068",Pending,"$5,895,000",6bed,6bath,"6,200sqft"
"17917 Valley Vista Blvd, Encino, CA 91316",Pending,"$3,199,000",4bed,6bath,"4,619sqft"
"969 Hilgard Ave Ph 6, Los Angeles, CA 90024",Pending,"$800,000",1bed,1bath,728sqft
"9588 Lime Orchard Rd, Beverly Hills, CA 90210",Pending,"$12,250,000",5bed,5.5bath,"7,351sqft"
"3903 Ethel Ave, Studio City, CA 91604",Pending,"$4,695,000",5bed,5.5bath,"5,410sqft"
"3690 Shannon Rd, Los Angeles, CA 90027",Pending,"$2,895,000",4bed,4bath,"3,532sqft"
"7342 Pacific View Dr, Los Angeles, CA 90068",Pending,"$1,407,600",3bed,2bath,"1,640sqft"
"4117 W Avenue 42, Los Angeles, CA 90065",Pending,"$1,499,000",4bed,3bath,"2,108sqft"
"11060 W Sunset Blvd, Los Angeles, CA 90049",Pending,"$4,950,000",5bed,5bath,"4,354sqft"
"2518 Canyon Dr, Los Angeles, CA 90068",Pending,"$2,375,000",3bed,3bath,"2,395sqft"
"877 Francisco St Apt 2109, Los Angeles, CA 90017",Pending,"$1,485,000",1bed,1.5bath,"1,044sqft"
"3081 Hollyridge Dr, Los Angeles, CA 90068",Pending,"$1,999,000",2bed,2.5bath,"2,222sqft"
"1411 Federal Ave, Los Angeles, CA 90025",Pending,"$3,195,000",8bed,10bath,"4,872sqft"
"2901 Waverly Dr Unit 3, Los Angeles, CA 90039",Pending,"$1,299,000",3bed,3bath,"1,886sqft"
"1041 N Spaulding Ave Unit 208, Los Angeles, CA 90046",Pending,"$1,599,888",3bed,3bath,"1,600sqft"
"1041 N Spaulding Ave Unit 103, Los Angeles, CA 90046",Pending,"$769,888",1bed,1bath,695sqft
"1501 Palos Verdes Dr N Spc 80, Harbor City, CA 90710",Pending,"$214,000",3bed,2bath,"1,265sqft"
"267 S San Pedro St Unit 524, Los Angeles, CA 90012",Pending,"$419,000",2bed,2bath,970sqft
"9706 Amboy Ave, Arleta, CA 91331",Pending,"$599,000",2bed,2bath,"1,811sqft"
"5644 Yolanda Ave Apt 2, Tarzana, CA 91356",Pending,"$320,000",2bed,1bath,784sqft
"18307 Burbank Blvd Unit 65, Tarzana, CA 91356",Pending,"$459,000",2bed,2bath,"1,012sqft"
"6451 W 6th St, Los Angeles, CA 90048",Pending,"$1,699,000",6bed,4bath,"4,106sqft"
"532 N Wilton Pl, Los Angeles, CA 90004",Pending,"$915,000",2bed,1bath,"1,120sqft"
"1380 W Capitol Dr Unit 318, San Pedro, CA 90732",Pending,"$447,000",2bed,2bath,836sqft
"830 W 104th Pl, Los Angeles, CA 90044",Pending,"$698,888",3bed,2bath,"1,268sqft"
"14344 Foothill Blvd Unit 702, Sylmar, CA 91342",Pending,"$525,000",3bed,3bath,"1,311sqft"
"10757 Hortense St Apt 102, North Hollywood, CA 91602",Pending,"$450,000",2bed,2bath,929sqft
"2841 Alsace Ave, Los Angeles, CA 90016",Pending,"$995,000",4bed,2bath,"2,957sqft"
"20387 Pienza Ln, Porter Ranch, CA 91326",Pending,"$695,000",2bed,3bath,"1,253sqft"
"1346 Abbot Kinney Blvd, Venice, CA 90291",Pending,"$13,450,000",3bed,2.5+bath,"3,989sqft"
"940 Elden Ave Unit 209, Los Angeles, CA 90006",Pending,"$529,000",1bed,1bath,870sqft
"3032 Valevista Trl, Los Angeles, CA 90068",Pending,"$899,000",2bed,1bath,931sqft
"12001 Goshen Ave Apt 202, Los Angeles, CA 90049",Pending,"$799,000",2bed,2bath,"1,160sqft"
"11134 Wicks St, Sun Valley, CA 91352",Pending,"$799,000",3bed,2bath,"1,572sqft"
"1926 N Rowan Ave, Los Angeles, CA 90032",Pending,"$879,000",3bed,2bath,"1,574sqft"
"6906 Alabama Ave, Canoga Park, CA 91303",Pending,"$975,000",4bed,2bath,"1,728sqft"
"13126 Terra Bella St, Pacoima, CA 91331",Pending,"$675,000",4bed,2bath,"1,282sqft"
"5143 Windermere Ave, Los Angeles, CA 90041",Pending,"$1,189,000",3bed,2.5+bath,"2,173sqft"
"2400 Corinth Ave Apt 12, Los Angeles, CA 90064",Pending,"$799,000",2bed,2bath,"1,370sqft"
"10509 Vestone Way, Los Angeles, CA 90077",Pending,"$12,800,000",7bed,7.5+bath,"11,251sqft"
"3925 S Ridgeley Dr, Los Angeles, CA 90008",Pending,"$995,000",3bed,2bath,"1,446sqft"
"10001 Cheviot Dr, Los Angeles, CA 90064",Pending,"$6,995,000",6bed,8.5bath,"6,592sqft"
"3723 Carlota Blvd, Los Angeles, CA 90031",Pending,"$840,000",3bed,3bath,"1,496sqft"
"420 S Barrington Ave Apt 101, Los Angeles, CA 90049",Pending,"$925,000",2bed,2bath,"1,312sqft"
"5732 Costello Ave, Valley Glen, CA 91401",Pending,"$925,000",3bed,2bath,"1,700sqft"
"3837 Dublin Ave, Los Angeles, CA 90008",Pending,"$995,000",2bed,1bath,"1,325sqft"
"6327 Arroyo Glen St, Los Angeles, CA 90042",Pending,"$1,089,000",3bed,2.5bath,"1,358sqft"
"7020 Rivol Rd, West Hills, CA 91307",Pending,"$1,149,000",4bed,3bath,"1,690sqft"
"9213 White Oak Ave, Northridge, CA 91325",Pending,"$899,000",3bed,2bath,"1,445sqft"
"8815 DE Haviland Ave, Los Angeles, CA 90045",Pending,"$1,399,900",5bed,3bath,"2,352sqft"
"8578 Hollywood Blvd, Los Angeles, CA 90069",Pending,"$5,495,000",3bed,3.5bath,"3,947sqft"
"3239 Ledgewood Dr, Los Angeles, CA 90068",Pending,"$3,195,000",4bed,4bath,"4,042sqft"
"439 N Gower St, Los Angeles, CA 90004",Pending,"$2,639,000",4bed,4bath,"2,633sqft"
"11591 Riverside Dr, North Hollywood, CA 91602",Pending,"$1,395,000",4bed,4bath,"2,794sqft"
"11131 Greenlawn Ave, Culver City, CA 90230",Pending,"$2,650,000",4bed,3bath,"3,150sqft"
"11938 Currituck Dr, Los Angeles, CA 90049",Pending,"$4,850,000",4bed,3.5bath,"3,685sqft"
"444 N Sycamore Ave, Los Angeles, CA 90036",Pending,"$3,825,000",7bed,8bath,"7,220sqft"
"14325 Burbank Blvd, Sherman Oaks, CA 91401",Pending,"$1,500,000",4bed,3bath,"2,246sqft"
"1711 Mansion St, Bronx, NY 10460",Pending,"$499,000",4bed,2.5bath,"2,180sqft"
"293 Lafayette St # V, New York, NY 10012",Pending,"$23,500,000",4bed,6.5bath,"5,672sqft"
"65-36 Wetherole St Unit 101, Rego Park, NY 11374",Pending,"$489,000",2bed,1bath,890sqft
"253 Revere Ave, Bronx, NY 10465",Pending,"$699,000",3bed,2.5bath,"1,944sqft"
"1744 E 55th St Unit 41C, Brooklyn, NY 11234",Pending,"$240,000",2bed,1bath,900sqft
"1901 Ocean Ave Unit 2D, Brooklyn, NY 11230",Pending,"$309,000",Studio,1bath,468sqft
"67 Vogel Loop, Staten Island, NY 10314",Pending,"$559,900",2bed,2bath,"1,680sqft"
"241-27 Oak Park Dr Unit 54B, Douglaston, NY 11362",Pending,"$698,000",2bed,2bath,"1,137sqft"
"74-50 220th St Unit 1, Oakland Gardens, NY 11364",Pending,"$325,000",2bed,1bath,No Info
"138 Beach 125th St Apt 1D, New York, NY 11694",Pending,"$479,000",1bed,1bath,700sqft
"6911 Shore Rd Apt 6D, Brooklyn, NY 11209",Pending,"$2,500,000",3bed,2.5bath,"2,500sqft"
"196-36 53rd Ave, Flushing, NY 11365",Pending,"$1,449,888",4bed,3.5+bath,"2,900sqft"
"769 E 236th St, Bronx, NY 10466",Pending,"$885,000",4bed,2bath,"2,096sqft"
"350 E 77th St Apt 1M, New York, NY 10075",Pending,"$515,000",1bed,1bath,No Info
"415 Leonard St Apt 3F, New York, NY 11222",Pending,"$849,000",1bed,1bath,681sqft
"301 Woolley Ave, Staten Island, NY 10314",Pending,"$649,000",2bed,1bath,"1,016sqft"
"1901 Ocean Ave Unit 6B, Brooklyn, NY 11230",Pending,"$389,500",Studio,1bath,534sqft
"1901 Ocean Ave Unit 4C, Brooklyn, NY 11230",Pending,"$478,500",1bed,1bath,654sqft
"594 W 152nd St, New York, NY 10031",Pending,"$2,395,000",6bed,3.5bath,"3,976sqft"
"1901 Ocean Ave Unit 2B, Brooklyn, NY 11230",Pending,"$418,500",1bed,1bath,540sqft
"25 E 92nd St, New York, NY 10128",Pending,"$17,950,000",7bed,6.5bath,No Info
"246 W 132nd St, New York, NY 10027",Pending,"$2,950,000",4bed,4.5bath,"4,860sqft"
"50-38 96th St, Corona, NY 11368",Pending,"$924,900",3bed,2bath,No Info
"150 W 56th St Apt 3311, New York, NY 10019",Pending,"$738,000",Studio,1bath,No Info
"110 E 57th St Apt 7E, New York, NY 10022",Pending,"$1,300,000",2bed,2bath,No Info
"10 W End Ave Apt 10F, New York, NY 10023",Pending,"$1,199,000",1bed,1bath,765sqft
"24 5th Ave Apt 1609, Manhattan, NY 10011",Pending,"$875,000",1bed,1bath,No Info
"159 W 91st St, New York, NY 10024",Pending,"$6,750,000",4bed,4.5bath,No Info
"124 Whitman Dr, Brooklyn, NY 11234",Pending,"$2,099,000",5bed,4bath,"4,789sqft"
"415 9th St Apt 53, Brooklyn, NY 11215",Pending,"$895,000",3bed,1bath,No Info
"159-00 Riverside Dr W Unit 6M, Manhattan, NY 10032",Pending,"$795,000",2bed,1bath,No Info
"245 E 35th St Apt 4J, New York, NY 10016",Pending,"$385,000",Studio,1bath,No Info
"1901 Ocean Ave Unit 6C, Brooklyn, NY 11230",Pending,"$785,000",2bed,2bath,"1,085sqft"
"1901 Ocean Ave Unit 7B, Brooklyn, NY 11230",Pending,"$759,000",2bed,2bath,957sqft
"422 E 72nd St Apt 16E, New York, NY 10021",Pending,"$1,888,000",2bed,2bath,"1,340sqft"
"111 Fulton St Apt 507, New York, NY 10038",Pending,"$729,000",Studio,1bath,725sqft
"993 Park Ave Apt 7E, New York, NY 10028",Pending,"$5,200,000",3bed,4.5bath,No Info
"200 E 61st St Apt 38AB, Manhattan, NY 10065",Pending,"$2,650,000",2bed,2.5bath,"1,732sqft"
"8806 24th Ave, Brooklyn, NY 11214",Pending,"$1,588,888",8bed,3.5+bath,"2,970sqft"
"54 W 16th St Apt 9D, New York, NY 10011",Pending,"$1,350,000",2bed,1bath,No Info
"520 W 19th St Apt 6B, New York, NY 10011",Pending,"$3,750,000",3bed,3bath,"2,041sqft"
"368 3rd Ave Unit 4B, New York, NY 10016",Pending,"$1,875,000",2bed,2bath,"1,078sqft"
"22 W 66th St Ph 25-26, New York, NY 10023",Pending,"$15,000,000",4bed,4.5bath,"3,064sqft"
"120-22 Marsden St, Jamaica, NY 11434",Pending,"$425,000",4bed,2bath,No Info
"432 Park Ave Unit 79, New York, NY 10022",Pending,"$135,000,000",5bed,6bath,"8,055sqft"
"210-15 23 Ave Unit 6C, Bayside, NY 11361",Pending,"$238,000",2bed,1bath,No Info
"89-20 Sutter Ave, Ozone Park, NY 11417",Pending,"$899,000",4bed,3bath,"2,750sqft"
"258 Boundary Ave, Staten Island, NY 10306",Pending,"$589,000",3bed,1.5bath,"1,200sqft"
"50 United Nations Plz Apt 25B, New York, NY 10017",Pending,"$6,950,000",3bed,3.5bath,"3,004sqft"
"102-10 66th Rd Unit 10B, Forest Hills, NY 11375",Pending,"$499,000",2bed,1bath,No Info
"205 Melba St, Staten Island, NY 10314",Pending,"$674,900",3bed,2.5bath,"1,440sqft"
"300 W 110th St Apt 17D, New York, NY 10026",Pending,"$650,000",1bed,1bath,595sqft
"2798 Pond Pl, Bronx, NY 10458",Pending,"$799,999",7bed,3.5+bath,"4,800sqft"
"631 Academy St Apt 3A, New York, NY 10034",Pending,"$339,000",2bed,1bath,830sqft
"1020 Grand Concourse Apt 11E, Bronx, NY 10451",Pending,"$399,999",2bed,1bath,No Info
"195 E 76th St, New York, NY 10021",Pending,"$20,000",3bed,3.5bath,No Info
"33-30 61 St Unit 302, Woodside, NY 11377",Pending,"$699,000",2bed,2bath,"1,035sqft"
"415 Beverley Rd Apt 1P, Brooklyn, NY 11218",Pending,"$499,000",1bed,1bath,No Info
"474 W 238th St Apt 5A, Bronx, NY 10463",Pending,"$300,000",1bed,1bath,919sqft
"257-12 87th Rd, Floral Park, NY 11001",Pending,"$808,888",4bed,2.5+bath,No Info
"425 E 86th St Apt 1A, New York, NY 10028",Pending,"$895,000",2bed,2bath,No Info
"670 President St Apt 1C, New York, NY 11215",Pending,"$675,000",1bed,1bath,No Info
"33-28 104th St, Corona, NY 11368",Pending,"$799,000",6bed,2.5bath,No Info
"1840 E 13th St Apt 4V, Brooklyn, NY 11229",Pending,"$270,000",1bed,1bath,700sqft
"200 Central Park S Apt 4P, New York, NY 10019",Pending,"$1,125,000",1bed,1.5bath,No Info
"499 Dean St Apt 1B, Brooklyn, NY 11217",Pending,"$699,000",1bed,1bath,520sqft
"860 Park Ave Unit 6FL, New York, NY 10075",Pending,"$11,995,000",5bed,5.5bath,"4,400sqft"
"120 E 86th St Apt 4D, Manhattan, NY 10028",Pending,"$895,000",2bed,1bath,No Info
"187 81st St, Brooklyn, NY 11209",Pending,"$1,499,000",5bed,3.5bath,"2,289sqft"
"335 22nd St, Brooklyn, NY 11215",Pending,"$1,750,000",3bed,2bath,No Info
"2 Sylvan, New York, NY 10035",Pending,"$1,695,000",2bed,2.5bath,"1,600sqft"
"57 Reade St Apt 8D, New York, NY 10007",Pending,"$1,175,000",1bed,1bath,785sqft
"676 Halsey St Unit 1B, Brooklyn, NY 11233",Pending,"$1,049,000",1bed,1.5bath,"1,266sqft"
"950 Fifth Ave Unit 3-4, New York, NY 10075",Pending,"$19,500,000",3bed,3.5bath,No Info
"275 W 96th St Unit 3F1, New York, NY 10025",Pending,"$799,000",1bed,1bath,754sqft
"70 Washington St Ph R, Brooklyn, NY 11201",Pending,"$1,785,000",1bed,2bath,No Info
"315 St Johns Pl Unit 6D, Brooklyn, NY 11238",Pending,"$1,699,000",3bed,2bath,No Info
"289 Kosciuszko St Unit 3, Brooklyn, NY 11221",Pending,"$679,000",1bed,1.5bath,799sqft
"139 E 66th St Apt 4S, New York, NY 10065",Pending,"$3,850,000",3bed,2bath,"2,025sqft"
"140 Charles St Apt 2E, New York, NY 10014",Pending,"$3,750,000",2bed,2.5bath,No Info
"200 E 94th St Apt 2915, New York, NY 10128",Pending,"$1,850,000",2bed,2bath,"1,076sqft"
"63 E 9th St Apt 11A, New York, NY 10003",Pending,"$925,000",1bed,1bath,700sqft
"49 83rd St, New York, NY 11209",Pending,"$3,588,000",6bed,6.5+bath,"5,900sqft"
"21-30 44th Dr Unit 4E, Queens, NY 11101",Pending,"$985,000",1bed,1bath,739sqft
"W 50st Ph 1, New York, NY 10006",Pending,"$65,000,000",5bed,7.5bath,"8,987sqft"
"87-56 Francis Lewis Blvd Unit B51, Queens Village, NY 11427",Pending,"$168,999",1bed,1bath,No Info
"8914 Woodhaven Blvd, Woodhaven, NY 11421",Pending,"$739,000",3bed,2bath,"1,648sqft"
"118 W 72nd St Apt 1104, New York, NY 10023",Pending,"$415,000",1bed,1bath,400sqft
"737 Park Ave Apt 5E, New York, NY 10021",Pending,"$9,700,000",3bed,5bath,"3,183sqft"
"303 E 37th St Apt 5D, New York, NY 10016",Pending,"$515,000",1bed,1bath,No Info
"531 Main St Apt 1104, New York, NY 10044",Pending,"$799,999",2bed,1.5bath,988sqft
"111-15 75th Ave Unit 6F, Forest Hills, NY 11375",Pending,"$449,000",1bed,1bath,"1,050sqft"
"240 E 35th St Apt 3C, New York, NY 10016",Pending,"$475,000",Studio,1bath,550sqft
"3461 Irwin Ave, Bronx, NY 10463",Pending,"$1,350,000",6bed,3bath,"4,527sqft"
"9605 Avenue N, Brooklyn, NY 11236",Pending,"$650,000",3bed,4bath,"1,152sqft"
"59-11 Queens Blvd Unit 1E, Queens, NY 11377",Pending,"$335,000",1bed,1bath,No Info
"47-49 King St Unit 6, New York, NY 10014",Pending,"$1,745,000",3bed,2bath,970sqft
"200 W 54th St Apt 5A, New York, NY 10019",Pending,"$575,000",1bed,1bath,700sqft
"90 LA Salle St Apt 4E, New York, NY 10027",Pending,"$335,000",Studio,1bath,No Info
"191 Willoughby St Apt 8K, Brooklyn, NY 11201",Pending,"$625,000",1bed,1bath,730sqft
"4-74 48th Ave Unit 36H, Queens, NY 11109",Pending,"$725,000",2bed,1bath,863sqft
"300 Albany St Apt 9J, New York, NY 10280",Pending,"$675,000",1bed,1bath,667sqft
"63-03 Alderton St, Rego Park, NY 11374",Pending,"$985,000",3bed,2bath,No Info
"238 E 84th St Apt 5C, New York, NY 10028",Pending,"$424,000",1bed,1bath,No Info
"113 N 9th St Unit Ph, Brooklyn, NY 11249",Pending,"$6,850,000",4bed,3.5bath,"3,000sqft"
"41-31 51st St Unit 7A, Woodside, NY 11377",Pending,"$292,000",1bed,1bath,580sqft
"1515 Pacific St Unit Twhs, Brooklyn, NY 11213",Pending,"$1,350,000",7bed,3bath,"2,700sqft"
"40 W 67th St Apt 7B, New York, NY 10023",Pending,"$2,495,000",2bed,2bath,No Info
"415 E 52nd St Apt 12CB, Manhattan, NY 10022",Pending,"$1,450,000",1bed,1.5bath,No Info
"520 E 72nd St Apt 2E, New York, NY 10021",Pending,"$425,000",Studio,1bath,No Info
"205 E 10th St Apt 6E, Manhattan, NY 10003",Pending,"$815,000",1bed,1bath,No Info
"200 E 62nd St Apt 10B, New York, NY 10065",Pending,"$2,949,000",2bed,2.5bath,"1,695sqft"
"153-53 77th Ave Unit 3I, Queens, NY 11367",Pending,"$590,000",1bed,1bath,652sqft
"33-14 154th St, Flushing, NY 11354",Pending,"$1,450,000",6bed,3bath,No Info
"345 Park Pl, Brooklyn, NY 11238",Pending,"$6,390,000",6bed,3.5bath,"4,800sqft"
"170 W End Ave Apt 20A, New York, NY 10023",Pending,"$749,000",1bed,1bath,No Info
"250 E 54th St Apt 7F, New York, NY 10022",Pending,"$1,695,000",2bed,2bath,"1,253sqft"
"41-21 23rd St Unit 5A, Queens, NY 11101",Pending,"$715,000",1bed,1bath,No Info
"80 Riverside Blvd Apt 9C, New York, NY 10069",Pending,"$2,995,000",3bed,3bath,"1,770sqft"
"415 E 37th St Apt 29G, New York, NY 10016",Pending,"$1,200,000",2bed,2bath,927sqft
"33 W 56th St Apt 9C, New York, NY 10019",Pending,"$3,795,000",2bed,2bath,"1,353sqft"
"19 W 104th St Apt 4A, New York, NY 10025",Pending,"$838,000",2bed,1bath,766sqft
"205 3rd Ave Unit 1FG, New York, NY 10003",Pending,"$1,695,000",3bed,2bath,"1,850sqft"
"205 Third Ave Unit 9JK, New York, NY 10003",Pending,"$2,195,000",3bed,2bath,No Info
"330 E 38th St Apt 19P, New York, NY 10016",Pending,"$1,250,000",1bed,1.5bath,884sqft
"11 E 86th St Unit 12C, New York, NY 10028",Pending,"$2,395,000",2bed,2.5bath,No Info
"1515 E 52nd St, Brooklyn, NY 11234",Pending,"$539,000",3bed,1.5bath,"1,002sqft"
"251-33 71st Lower Ave Unit 114A, Bellerose, NY 11426",Pending,"$299,000",2bed,1bath,No Info
"2707 Westervelt Ave, Bronx, NY 10469",Pending,"$699,000",3bed,2.5bath,"1,672sqft"
"625 Park Ave Apt 5A, Manhattan, NY 10065",Pending,"$15,995,000",4bed,4.5bath,"5,119sqft"
"33 E 74th St, Manhattan, NY 10021",Pending,"$41,000,000",5bed,5.5+bath,"10,088sqft"
"84-01 Main St Unit 428, Briarwood, NY 11435",Pending,"$163,000",Studio,1bath,No Info
"1273 Lohengrin Pl, Bronx, NY 10465",Pending,"$800,000",3bed,2bath,"1,296sqft"
"144-75 Melbourne Ave Unit 5B, Flushing, NY 11367",Pending,"$255,000",1bed,1bath,760sqft
"1430 E 102nd St, Brooklyn, NY 11236",Pending,"$1,069,000",6bed,3.5bath,"2,700sqft"
"476 Riga St, Staten Island, NY 10306",Pending,"$689,900",3bed,1.5bath,"1,260sqft"
"79-31 Langdale St, New Hyde Park, NY 11040",Pending,"$1,079,000",5bed,4bath,"1,909sqft"
"118-44 190th St, Jamaica, NY 11412",Pending,"$1,050,000",6bed,4bath,No Info
"161 E 63rd St, Manhattan, NY 10065",Pending,"$11,975,000",6bed,6.5+bath,"5,617sqft"
"93 Logan St, Brooklyn, NY 11208",Pending,"$911,000",4bed,3bath,"1,800sqft"
"110 Ocean Pkwy Apt 3J, Brooklyn, NY 11218",Pending,"$375,000",Studio,1bath,No Info
"345 E 57th St Apt 9D, New York, NY 10022",Pending,"$925,000",2bed,1.5bath,No Info
